province_id,province_name,total_constituencies,total_candidates,total_votes_cast,avg_candidates_per_constituency,dominant_party,dominant_party_seats,male_candidates,female_candidates,male_elected,female_elected
1,कोशी प्रदेश,28,495,1953372,17.7,राष्ट्रिय स्वतन्त्र पार्टी,17,436,58,24,4
2,मधेश प्रदेश,32,1026,2117086,32.1,राष्ट्रिय स्वतन्त्र पार्टी,30,917,109,28,3
3,बागमती प्रदेश,33,731,2140729,22.2,राष्ट्रिय स्वतन्त्र पार्टी,31,623,108,29,4
4,गण्डकी प्रदेश,18,234,992578,13.0,राष्ट्रिय स्वतन्त्र पार्टी,15,203,31,17,1
5,लुम्बिनी प्रदेश,26,582,1917649,22.4,राष्ट्रिय स्वतन्त्र पार्टी,21,529,53,26,0
6,कर्णाली प्रदेश,12,131,543468,10.9,नेपाली काँग्रेस,5,120,11,11,1
7,सुदूरपश्चिम प्रदेश,16,206,822944,12.9,राष्ट्रिय स्वतन्त्र पार्टी,10,188,18,15,1
